央视频道,#genre#
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225632/1.m3u8
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225639/1.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225634/1.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225642/1.m3u8
重庆少儿[853*480],http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆少儿[853*480],http://219.153.252.50/PLTV/88888888/224/3221225625/1.m3u8
重庆少儿[853*480],http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8
重庆生活资讯[853*480],http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225627/1.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225636/1.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225637/chunklist.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225637/1.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225624/1.m3u8
重庆文体娱乐[853*480],http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆文体娱乐[853*480],http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆文体娱乐[853*480],http://219.153.252.50/PLTV/88888888/224/3221225641/1.m3u8
重庆移动[853*480],http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
重庆移动[853*480],http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆移动[853*480],http://219.153.252.50/PLTV/88888888/224/3221225643/1.m3u8
周口新闻综合[720*576],http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
珠海生活[640*480],http://dslive.grtn.cn/zhzh/sd/live.m3u8
吉林都市[768*576],http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市[768*576],http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林生活[768*576],http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活[768*576],http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林影视[640*480],http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村[768*576],http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共[640*480],http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林7频道[640*480],http://stream1.jlntv.cn/fzpd/sd/live.m3u8
山西黄河[512*360],http://live3.sxrtv.com/flvss?bitrate=512000&channel=HuangHeNews&start=0&provider=www.tvmining.com
山西经济[683*480],http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFinance&start=0&provider=www.tvmining.com
山西影视[640*480],http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFilm&start=0&provider=www.tvmining.com
淮安综合[640*480],http://stream.habctv.com/xwzh/sd/live.m3u8
淮安公共[640*480],http://stream.habctv.com/hagg/sd/live.m3u8
淮安影视[640*480],http://stream.habctv.com/ysyl/sd/live.m3u8
云南都市[1280*720],http://edge2.yntv.cn/channels/yntv/ynds/m3u8:sd
云南都市[1280*720],http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
浏阳生活[768*576],http://58.20.59.58:8020/live/nvod1.stream_aac/playlist.m3u8
徐州影视[1920*1080],http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
中国黄河[480*360],http://live3.sxrtv.com/flvss?bitrate=512000&channel=ChinaHuangHe&start=0&provider=www.tvmining.com
荆州新闻[608*448],http://117.149.150.4/guangdianyun_33058/tv_channel_216__redirect__33058.m3u8
怀柔电视台[800*450],http://live.huairtv.com:1935/dvrLive/hrtvmb/playlist.m3u8
河南都市[785*576],http://123.163.119.21:9601/live/live2/500K/tzwj_video.m3u8
河南民生[785*576],http://123.163.119.21:9601/live/live3/500K/tzwj_video.m3u8
河南法治[785*576],http://123.163.119.21:9601/live/live4/500K/tzwj_video.m3u8
开封新闻综合[480*360],http://117.158.206.60:9080/kaifeng/kftv1.m3u8
武汉教育[768*576],http://stream.appwuhan.com/jyzb/sd/live.m3u8
滨城综合[1047*576],http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
孝义新闻综合[1047*576],http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
亳州新闻综合[768*576],http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
博斯魅力網[854*480],http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
大足文化频道[720*576],http://183.230.1.208:3170/hls5.m3u8
大足文化频道[720*576],http://dazulive.cbg.cn:3170/hls5.m3u8
大足综合频道[720*576],http://183.230.1.208:3170/hls1.m3u8
大足综合频道1[720*576],http://dazulive.cbg.cn:3170/hls1.m3u8
广元公共[720*576],http://3g.dzsm.com/streamer/gy04.m3u8
广元影视[720*576],http://3g.dzsm.com/streamer/gy02.m3u8
杭州1综合[768*576],http://117.148.187.37/PLTV/88888888/224/3221226170/index.m3u8
杭州综合[768*576],http://112.17.40.140/PLTV/88888888/224/3221226170/index.m3u8
和政电视台[1920*1080],http://117.156.28.119/270000001111/1110000149/index.m3u8
河北农民[1047*576],http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北农民[1047*576],http://wuqiao.chinashadt.com:2035/live/di1.stream/playlist.m3u8
河北戏曲[785*576],http://117.158.206.60:9080/live/live31_tzwj_500k.m3u8
洪雅新闻综合[1920*1080],http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
湖南茶[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
湖南都市[1047*576],http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
湖南娄底公共频道2[1280*720],http://mms.ldntv.cn:1935/live/gonggong/chunklist_w204952522.m3u8
怀柔[800*450],http://live.huairtv.com:1935/dvrLive/_definst_/hrtvmb/playlist.m3u8
吉林公共新闻[640*480],http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林山村[768*576],http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
江苏教育[1047*576],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏移动-影视剧频道[1047*576],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227372/index.m3u8
江苏综艺[1047*576],http://183.207.249.12/PLTV/4/224/3221225931/index.m3u8?icpid=88888888&from=5&ocs=2_183.207.249.13_80&hms_devid=784
晋州综合[785*576],http://zhjz.chinashadt.com:2036/live/1.stream/chunklist.m3u8
京视剧场[1047*576],http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
睛彩重庆[640*480],http://219.153.252.50/PLTV/88888888/224/3221225635/1.m3u8
睛彩重庆[640*480],http://219.153.252.50/PLTV/88888888/224/3221225645/1.m3u8
靖江新闻綜合[1280*720],http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容影视[768*576],http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
信吉电视[1920*1080],http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
宿迁公共[785*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8
徐州-1[1920*1080],http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州-4[1920*1080],http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
宜兴电视紫砂频道[1280*720],http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
弈坛春秋[1047*576],http://223.110.245.139:80/PLTV/4/224/3221227031/index.m3u8
浙江影视娱乐[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
置业频道[1047*576],http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
忠县[785*576],http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8
肇庆综合[640*480],http://dslive.grtn.cn/zqzh/sd/live.m3u8
清远综合[655*480],http://dslive.grtn.cn/qyzh/sd/live.m3u8
武汉综合[1280*720],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉影视[480*270],http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活[480*360],http://stream.appwuhan.com/3tzb/sd/live.m3u8
万州影视[1024*576],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
内江综合[720*576],http://njzb.scnj.tv:8091/live/njtv1.m3u8
内江公共[720*576],http://njzb.scnj.tv:8091/live/njtv2.m3u8
双流综合[640*480],http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
云南少儿[1280*720],http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
漳浦数字[1920*1080],http://220.161.87.62:8800/hls/1/index.m3u8
武夷山1[1047*576],http://fjwys.chinashadt.com:2036/live/1.stream/playlist.m3u8
赤峰综合频道[720*406],http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
文水新闻综合[480*360],http://sxws.chinashadt.com:1938/live/tv10.stream_360p/playlist.m3u8
奉贤综合[785*576],http://bililive.kksmg.com/qxlive/fx/playlist.m3u8
丽水新闻综合[768*576],http://video.lsol.com.cn/applive_lstv1/manifest.m3u8
丽水文化休闲[768*576],http://video.lsol.com.cn/applive_lstv3/manifest.m3u8
新华中文[1280*720],http://livecdn1.news.cn/cnccn/manifest.m3u8
电影[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
长沙影视[1280*720],https://35848-cdn-1.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
港澳
凤凰资讯HD[1280*720],http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯HD[720*576],http://125.210.152.18:9090/live/FHZX_1200.m3u8
香港卫视[720*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
环球
新马|8频道[1280*720],http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新马|亚洲新闻[854*480],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马|Vasantham[1280*720],http://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
新加坡okto频道[1280*720],https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
BABY亲子台[854*480],http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
$c_start风景$c_end
上海这一刻：陆家嘴[1280*720],http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
投票站外摄像头[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000034@HHZT;LIVE
张家界天门山西线玻璃栈道[1280*720],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
张家界天门山天门洞[1280*720],https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
张家界天门山天空步道[1280*720],https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
张家界天门山云梦仙顶[1280*720],https://gccncc.v.wscdns.com/gc/tms04_1/index.m3u8
湖南湘西凤凰古城东关门[1280*720],http://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
厦门鼓浪屿[1280*720],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶[1280*720],https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
平山湖大峡谷九龙汇海(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林(回放)[1280*720],https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园(回放)[1280*720],https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
八里沟风景区天界山玻璃栈道(回放)[1280*720],https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布[1280*720],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
汶川映秀新城[1280*720],https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
趵突泉[1280*720],https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
趵突泉[1280*720],https://gccncc.v.wscdns.com/gc/btq01_1/index.m3u8
安徽省池州市九华山风景区拜经台[1280*720],https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区花台[1280*720],https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[1280*720],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
贵州省兴义市万峰林[1280*720],https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州省兴义市马岭河峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区[1280*720],https://gccncc.v.wscdns.com/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔湖面[1280*720],https://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景[1280*720],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
浙江杭州千岛湖[1280*720],https://gccncc.v.wscdns.com/gc/caqdh_1/index.m3u8
南京玄武湖公园[1280*720],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
玉龙雪山(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
玉龙雪山蓝月谷[1280*720],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
玉龙雪山印象实景(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
玉龙雪山玉液湖[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
白沙远眺玉龙雪山[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
玉龙雪山の一滴水过丽江[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
玉龙雪山の冰川(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
玉龙雪山草甸[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
玉龙雪山白水台[1280*720],https://gccncc.v.wscdns.com/gc/hkylxs07_1/index.m3u8
玉龙雪山蓝月谷中游湖面[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
玉龙雪山の高尔夫(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
江苏南京牛首山[1280*720],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州六鳌翡翠湾(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
青岛崂山灵旗峰[1280*720],https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
青岛崂山八水河(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福[1280*720],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山太清[1280*720],https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
三亚南山文化旅游区海上观音(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
天津之眼[1280*720],https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
天津之眼[1280*720],https://gccncc.v.wscdns.com/gc/tjhh01_1/index.m3u8
天津海河(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
仙都风景区[1280*720],https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
平遥古城(回放)[1280*720],https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
普陀山[1280*720],https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
普陀山[1280*720],https://gccncc.v.wscdns.com/gc/pts01_1/index.m3u8
浙江舟山东极岛(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛(回放)[1280*720],https://gccncc.v.wscdns.com/gc/djd01_1/index.m3u8
郑东新区千玺广场[1280*720],https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
张掖七彩丹霞[1280*720],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
张掖七彩丹霞[1280*720],https://gccncc.v.wscdns.com/gc/zyqcdx01_1/index.m3u8
四川四姑娘山幺妹峰[1280*720],https://gccncc.v.wscdns.com/gc/sgns01_1/index.m3u8
四川四姑娘山隆珠措(回放)[1280*720],https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
宁夏沙坡头大漠孤烟[1280*720],https://gccncc.v.wscdns.com/gc/nxsptdmgy_1/index.m3u8
宁夏沙坡头黄河漂流[1280*720],https://gccncc.v.wscdns.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头黄河漂流[1280*720],https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头长河落日[1280*720],https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
丽江古城万古楼遥望玉龙雪山[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
云台山小寨沟[1280*720],https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
云台山百家岩[1280*720],https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
福建武夷山大红袍茶园(回放)[1280*720],https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
福建武夷山玉女峰[1280*720],https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
黄山[1280*720],https://gccncc.v.wscdns.com/gc/ahhs01_1/index.m3u8
黄山始信新道[1280*720],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山卧云峰[1280*720],https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
黄山卧云峰[1280*720],https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山梦笔生花[1280*720],https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
黄山排云亭(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山平天矼[1280*720],https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
黄山平天矼[1280*720],https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山飞来石[1280*720],https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
黄山光明顶[1280*720],https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
泰山主峰[1280*720],https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山主峰[1280*720],https://gccncc.v.wscdns.com/gc/taishan01_1/index.m3u8
泰山望人松[1280*720],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山[1280*720],https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
泰山玉皇顶[1280*720],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山玉皇顶[1280*720],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山十八盘(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山十八盘(回放)[1280*720],https://gccncc.v.wscdns.com/gc/taishan05_1/index.m3u8
泰山天街[1280*720],https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
泰山天街[1280*720],https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8
泰山拱北日出[1280*720],https://gccncc.v.wscdns.com/gc/hkts01_1/index.m3u8
泰山白云亭悬崖(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山经石峪(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkts04_1/index.m3u8
泰山开山(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkts05_1/index.m3u8
泰山龙潭水库(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
泰山南天门(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山扇子崖(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
泰山玉皇顶东(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
张家界武陵源景区水绕四门[1280*720],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
张家界武陵源景区阿凡达悬浮山[1280*720],https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
张家界武陵源景区迷魂台[1280*720],https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
张家界武陵源景区御笔峰[1280*720],https://gccncc.v.wscdns.com/gc/zjjybf_1/index.m3u8
张家界武陵源景区将军列队[1280*720],https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
四川阿坝州松潘县黄龙景区[1280*720],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
四川阿坝州松潘县黄龙景区洗身洞[1280*720],https://gccncc.v.wscdns.com/gc/hlxsd_1/index.m3u8
四川阿坝州松潘县黄龙景区五彩池[1280*720],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川阿坝州松潘县黄龙景区望乡台[1280*720],https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
四川阿坝州松潘县黄龙景区望乡台[1280*720],https://gccncc.v.wscdns.com/gc/hlwxt_1/index.m3u8
江西龙虎山中间水泡(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
江西龙虎山中间水泡(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lhszjsp_1/index.m3u8
江西龙虎山山涧栈道(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
江西龙虎山山涧栈道(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lhssjzd_1/index.m3u8
丹霞山韶音亭(回放)[1280*720],https://gccncc.v.wscdns.com/gc/dxssyt_1/index.m3u8
云南红河哈尼梯田普高老寨[1280*720],https://gccncc.v.wscdns.com/gc/hnttpgsz_1/index.m3u8
云南红河哈尼梯田老虎嘴(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
云南红河哈尼梯田多依树景点(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田坝达景点观景台(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
峨眉山云海日出[1280*720],https://gccncc.v.wscdns.com/gc/emsarm_1/index.m3u8
峨眉山普贤菩萨铜像(回放)[1280*720],https://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
峨眉山远眺万佛顶(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
峨眉山远眺万佛顶(回放)[1280*720],https://gccncc.v.wscdns.com/gc/emswfs_1/index.m3u8
鸣沙山[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
鸣沙山月牙泉[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
鸣沙山山门[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
都江堰鱼嘴(回放)[1280*720],https://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
黄花城水长城01[1280*720],https://gccncc.v.wscdns.com/gc/wgw01_1/index.m3u8
黄花城水长城02[1280*720],https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03[1280*720],https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8
黄花城水长城04[1280*720],https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
湘西凤凰古城东关门[1280*720],https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
安徽黟县宏村芦村远眺[1280*720],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县宏村西递半山亭[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
安徽黟县宏村西递牌坊(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村西递牌坊(回放)[1280*720],https://gccncc.v.wscdns.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村南湖[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
嘉峪关01(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jyg01_1/index.m3u8
嘉峪关02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jyg02_1/index.m3u8
嘉峪关02(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
嘉峪关03(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
浙江乌镇全景(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇西市河(回放)[1280*720],https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇龙形田[1280*720],https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
牡丹江雪乡梦幻家园观景台(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
牡丹江雪乡大石碑(回放)[1280*720],https://gccncc.v.wscdns.com/gc/mdjxxdsb_1/index.m3u8
神农架金丝猴01(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
神农架金丝猴02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
神农架金丝猴06(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jsh06_1/index.m3u8
八达岭长城南七楼(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
八达岭长城北十楼(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
中央电视塔中塔东(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔中塔南(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
