央视频道,#genre#
安徽黄山始信新道[1280*720],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
安徽黄山卧云峰[1280*720],https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
安徽黄山卧云峰[1280*720],https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
安徽黄山西海大峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
安徽省池州市九华山风景区拜经台[1280*720],https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区花台[1280*720],https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
安徽黟县宏村芦村远眺[1280*720],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县宏村南湖[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
安徽黟县宏村西递半山亭[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
安徽黟县宏村西递牌坊(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
北京八达岭长城南七楼(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
北京八里沟风景区桃花湾瀑布[1280*720],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
云南白沙远眺玉龙雪山[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
北京怀柔黄花城水长城01[1280*720],https://gccncc.v.wscdns.com/gc/wgw01_1/index.m3u8
北京怀柔黄花城水长城02[1280*720],https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京怀柔黄花城水长城03[1280*720],https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8
北京怀柔黄花城水长城04[1280*720],https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
大研花巷景观台[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
丹霞山韶音亭(回放)[1280*720],https://gccncc.v.wscdns.com/gc/dxssyt_1/index.m3u8
福建厦门鼓浪屿[1280*720],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
福建武夷山大红袍茶园(回放)[1280*720],https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
福建武夷山玉女峰[1280*720],https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州六鳌翡翠湾(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾[1280*720],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
甘肃临夏东乡布楞沟村[1280*720],https://gccncc.v.wscdns.com/gc/hsxkscj_1/index.m3u8
甘肃武威古浪富民新村[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
甘肃武威古浪富民新村[1280*720],https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
甘肃张掖七彩丹霞[1280*720],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
甘肃张掖七彩丹霞[1280*720],https://gccncc.v.wscdns.com/gc/zyqcdx01_1/index.m3u8
广西桂林象山公园(回放)[1280*720],https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
广西玉林大容山莲花山顶(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
贵州黄果树瀑布六角亭瀑布(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
贵州省兴义市马岭河峡谷(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
贵州省兴义市万峰林(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州省贞丰市双乳峰景区(回放)[1280*720],https://gccncc.v.wscdns.com/gc/xysrf_1/index.m3u8
海南三亚南山文化旅游区海上观音(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
河北嘉峪关01(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jyg01_1/index.m3u8
河北嘉峪关02(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
河北嘉峪关02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jyg02_1/index.m3u8
河北嘉峪关03(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
河南省郑州郑东新区千玺广场[1280*720],https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
河南嵩山少林寺广场(回放)[1280*720],https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8
湖北神农架金丝猴01(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
湖北神农架金丝猴02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
湖北神农架金丝猴06(回放)[1280*720],https://gccncc.v.wscdns.com/gc/jsh06_1/index.m3u8
湖南湘西凤凰古城东关门[1280*720],http://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
湖南湘西凤凰古城东关门[1280*720],https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湖南张家界阿凡达悬浮山[1280*720],https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
湖南张家界天门山天空步道[1280*720],https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
湖南张家界天门山天门洞[1280*720],https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
湖南张家界天门山西线玻璃栈道[1280*720],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界天门山云梦仙顶[1280*720],https://gccncc.v.wscdns.com/gc/tms04_1/index.m3u8
湖南张家界武陵源景区阿凡达悬浮山[1280*720],https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
湖南张家界武陵源景区将军列队[1280*720],https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界武陵源景区迷魂台[1280*720],https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
湖南张家界武陵源景区水绕四门[1280*720],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界武陵源景区御笔峰[1280*720],https://gccncc.v.wscdns.com/gc/zjjybf_1/index.m3u8
江苏南京牛首山[1280*720],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[1280*720],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江西龙虎山山涧栈道(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
江西龙虎山山涧栈道(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lhssjzd_1/index.m3u8
江西龙虎山中间水泡(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
江西龙虎山中间水泡(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lhszjsp_1/index.m3u8
江西婺源01(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8
江西婺源02(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
江西婺源02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8
六盘山红军长征景区(回放)[1280*720],https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
鸣沙山[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
鸣沙山山门[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
鸣沙山月牙泉[1280*720],https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
黑龙江牡丹江雪乡大石碑(回放)[1280*720],https://gccncc.v.wscdns.com/gc/mdjxxdsb_1/index.m3u8
黑龙江牡丹江雪乡梦幻家园观景台(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
江苏南京玄武湖公园[1280*720],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
宁夏沙坡头大漠孤烟[1280*720],https://gccncc.v.wscdns.com/gc/nxsptdmgy_1/index.m3u8
宁夏沙坡头黄河漂流[1280*720],https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头黄河漂流[1280*720],https://gccncc.v.wscdns.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头长河落日[1280*720],https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
平山湖大峡谷九龙汇海(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林(回放)[1280*720],https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
山东趵突泉(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
山东趵突泉[1280*720],https://gccncc.v.wscdns.com/gc/btq01_1/index.m3u8
山东青岛崂山八水河(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
山东青岛崂山灵旗峰[1280*720],https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
山东青岛崂山双福[1280*720],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
山东青岛崂山太清[1280*720],https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
山东泰山[1280*720],https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
山东泰山白云亭悬崖(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
山东泰山碧霞祠(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
山东泰山拱北日出[1280*720],https://gccncc.v.wscdns.com/gc/hkts01_1/index.m3u8
山东泰山拱北石[1280*720],https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
山东泰山经石峪(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkts04_1/index.m3u8
山东泰山开山(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkts05_1/index.m3u8
山东泰山龙潭水库(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
山东泰山南天门(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
山东泰山扇子崖(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
山东泰山十八盘(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
山东泰山十八盘(回放)[1280*720],https://gccncc.v.wscdns.com/gc/taishan05_1/index.m3u8
山东泰山十八盘[1280*720],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
山东泰山天街[1280*720],https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
山东泰山天街[1280*720],https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8
山东泰山望人松[1280*720],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东泰山玉皇顶[1280*720],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东泰山玉皇顶[1280*720],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
山东泰山玉皇顶东(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
山东泰山主峰[1280*720],https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
山东泰山主峰[1280*720],https://gccncc.v.wscdns.com/gc/taishan01_1/index.m3u8
山西平遥古城(回放)[1280*720],https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
陕西洋县国宝朱鹮01[1280*720],https://gccncc.v.wscdns.com/gc/zhhd01_1/index.m3u8
陕西洋县国宝朱鹮02[1280*720],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03[1280*720],https://gccncc.v.wscdns.com/gc/zh03_1/index.m3u8
上海这一刻：陆家嘴[1280*720],http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
水长城镜头二[1280*720],https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
水长城镜头一[1280*720],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
四川阿坝州松潘县黄龙景区[1280*720],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
四川阿坝州松潘县黄龙景区望乡台[1280*720],https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
四川阿坝州松潘县黄龙景区望乡台[1280*720],https://gccncc.v.wscdns.com/gc/hlwxt_1/index.m3u8
四川阿坝州松潘县黄龙景区五彩池[1280*720],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川阿坝州松潘县黄龙景区洗身洞[1280*720],https://gccncc.v.wscdns.com/gc/hlxsd_1/index.m3u8
四川都江堰鱼嘴(回放)[1280*720],https://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
四川峨眉山普贤菩萨铜像(回放)[1280*720],https://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
四川峨眉山普贤菩萨像[1280*720],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
四川峨眉山远眺万佛顶[1280*720],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺万佛顶[1280*720],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
四川峨眉山远眺万佛顶[1280*720],https://gccncc.v.wscdns.com/gc/emswfs_1/index.m3u8
四川峨眉山云海日出(回放)[1280*720],https://gccncc.v.wscdns.com/gc/emsarm_1/index.m3u8
四川普陀山(回放)[1280*720],https://gccncc.v.wscdns.com/gc/pts01_1/index.m3u8
四川普陀山[1280*720],https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
四川四姑娘山隆珠措(回放)[1280*720],https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
四川四姑娘山幺妹峰[1280*720],https://gccncc.v.wscdns.com/gc/sgns01_1/index.m3u8
四川汶川映秀新城[1280*720],https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
天津海河(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
天津之眼[1280*720],https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
天津之眼[1280*720],https://gccncc.v.wscdns.com/gc/tjhh01_1/index.m3u8
天涯海角の南天一柱(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
天涯海角の日月石(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
天涯海角の天涯鸟瞰[1280*720],https://gccncc.v.wscdns.com/gc/tyhjtynl_1/index.m3u8
投票站外摄像头[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000034@HHZT;LIVE
西藏珠峰观景台[1280*720],https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
仙都风景区[1280*720],https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
悬空寺侧景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
悬空寺全景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
黟县宏村南湖[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县西递牌坊[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
云南大理崇圣寺三塔湖面[1280*720],https://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景[1280*720],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南红河哈尼梯田坝达景点观景台(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
云南红河哈尼梯田多依树景点(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田老虎嘴(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
云南红河哈尼梯田普高老寨[1280*720],https://gccncc.v.wscdns.com/gc/hnttpgsz_1/index.m3u8
云南丽江古城万古楼遥望玉龙雪山[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
云南玉龙雪山(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南玉龙雪山の冰川(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南玉龙雪山の高尔夫(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
云南玉龙雪山の一滴水过丽江[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
云南玉龙雪山白水台[1280*720],https://gccncc.v.wscdns.com/gc/hkylxs07_1/index.m3u8
云南玉龙雪山草甸[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南玉龙雪山蓝月谷[1280*720],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南玉龙雪山蓝月谷中游湖面[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
云南玉龙雪山印象实景(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
云南玉龙雪山玉液湖[1280*720],https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
云台山百家岩[1280*720],https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
云台山红石硖[1280*720],https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
云台山小寨沟[1280*720],https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
浙江杭州千岛湖[1280*720],https://gccncc.v.wscdns.com/gc/caqdh_1/index.m3u8
浙江乌镇龙形田[1280*720],https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇全景(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇西市河(回放)[1280*720],https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
浙江舟山东极岛(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛(回放)[1280*720],https://gccncc.v.wscdns.com/gc/djd01_1/index.m3u8
中央电视塔中塔北(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
中央电视塔中塔东(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔中塔南(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中央电视塔中塔西(回放)[1280*720],https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8
中央电视台中塔北[1280*720],https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
中央电视台中塔东[1280*720],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001

地方台,#genre#
河北衡水-1新闻综合,rtmp://hls.hsrtv.cn/hls/hstv1
河北衡水-2影视娱乐,rtmp://hls.hsrtv.cn/hls/hstv2
河北衡水-3公共频道,rtmp://hls.hsrtv.cn/hls/hstv3
河北衡水-1新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
河北衡水-2影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
河北衡水-3公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
河北邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
河北邯郸公共,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
河北邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
河北黄骅-1,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
河北黄骅-2,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
河北黄骅-互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
河北黄骅-影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
河北黄骅-渤海新区,http://hbhh.chinashadt.com:2111/live/bhtv.stream/playlist.m3u8
河北晋州新闻频道,http://zhjz.chinashadt.com:2036/live/1.stream/playlist.m3u8
河北景县电视-1,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
河北景县电视-2,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
河北临漳-1公共,http://hblz.chinashadt.com:1538/live/di3.stream/playlist.m3u8
河北隆化-综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北隆化-影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河北鹿泉-1,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
河北鹿泉-2,http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
河北滦县-1综合,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
河北滦县-2综艺,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
河北迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
河北迁安快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
河北秦皇岛-1新闻,http://vod.qhdcm.com:1935/live/qhdtv1/800K/tzwj_video.m3u8
河北秦皇岛-2政法,http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8
河北秦皇岛-3影视,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
河北深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
河北深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
河北辛集-生活,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
河北辛集-新闻,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
河北永年-新闻,http://hbyn.chinashadt.com:1936/live/stream:ynzh.stream_360p/playlist.m3u8
河北永年-民生,http://hbyn.chinashadt.com:1936/live/stream:ynms.stream_360p/playlist.m3u8
河北永年-健康,http://hbyn.chinashadt.com:1936/live/stream:ynjk.stream_360p/playlist.m3u8
河北石家庄赞皇-综合,http://hbzz.chinashadt.com:2036/zhibo/4.stream/playlist.m3u8
河北枣强综合,http://hbzq.chinashadt.com:1937/live/1007.stream_360p/playlist.m3u8
河北石家庄赵县-1,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8
河北张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北东光-1,http://hbdg.chinashadt.com:1936/live/stream:dgtv1.stream/playlist.m3u8
河北东光-2,http://hbdg.chinashadt.com:1936/live/stream:dgtv2.stream/playlist.m3u8
河北东光-3综艺,http://hbdg.chinashadt.com:1936/live/stream:dgzy.stream/playlist.m3u8
河北馆陶综合,http://hbgt.chinashadt.com:1935/live/stream:gtzh.stream_720p/playlist.m3u8
河北馆陶美丽乡村,http://hbgt.chinashadt.com:1935/live/stream:mlxc.stream_720p/playlist.m3u8
安徽安庆岳西图文频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
安徽亳州-1新闻综合,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
安徽亳州-1新闻综合,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
安徽亳州-2农村,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
安徽亳州-2农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
安徽滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
安徽滁州科教频道,rtmp://183.167.193.45:1935/live/cztvkj
安徽滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
安徽滁州新闻综合,rtmp://183.167.193.45:1935/live/cztvzh
安徽东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
安徽东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
安徽凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽绩溪新闻频道,http://124.112.228.134:1935/live/zongyi/playlist.m3u8
安徽六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
安徽六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽青阳-1,http://111.38.103.210:1935/live/yitao/playlist.m3u8
安徽青阳-2,http://111.38.103.210:1935/live/ertao/playlist.m3u8
安徽涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
安徽芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽芜湖县新闻综合,http://220.178.172.47:8090/live/ch0.m3u8
安徽芜湖县影视频道,http://220.178.172.47:8090/live/ch1.m3u8
安徽芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
安徽岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
安徽长丰生活影院,http://218.23.114.19:1935/live/yingshi/playlist.m3u8
安徽长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
鞍山公共频道,http://live2.asbctv.com/hls-live/livepkgr/_definst_/liveevent/6VD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
鞍山图文频道,http://live2.asbctv.com:8134/hls-live/livepkgr/_definst_/liveevent/3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
